Datum;Uhrzeit;Windgeschwindigkeit;Status des Werts
26.04.1994;07:00:00;1,00;Ungepr�ft
26.04.1994;10:00:00;1,00;Ungepr�ft
26.04.1994;16:00:00;1,00;Ungepr�ft
26.04.1994;22:00:00;1,00;Ungepr�ft
27.04.1994;07:00:00;1,00;Ungepr�ft
27.04.1994;10:00:00;3,00;Ungepr�ft
27.04.1994;16:00:00;1,00;Ungepr�ft
27.04.1994;22:00:00;1,00;Ungepr�ft
28.04.1994;07:00:00;1,00;Ungepr�ft
28.04.1994;10:00:00;2,00;Ungepr�ft
28.04.1994;16:00:00;2,00;Ungepr�ft
28.04.1994;22:00:00;3,00;Ungepr�ft
29.04.1994;07:00:00;1,00;Ungepr�ft
29.04.1994;10:00:00;2,00;Ungepr�ft
29.04.1994;16:00:00;2,00;Ungepr�ft
29.04.1994;22:00:00;1,00;Ungepr�ft
30.04.1994;07:00:00;0,00;Ungepr�ft
30.04.1994;10:00:00;1,00;Ungepr�ft
30.04.1994;16:00:00;2,00;Ungepr�ft
30.04.1994;22:00:00;3,00;Ungepr�ft
01.05.1994;07:00:00;4,00;Ungepr�ft
01.05.1994;10:00:00;3,00;Ungepr�ft
01.05.1994;16:00:00;2,00;Ungepr�ft
01.05.1994;22:00:00;3,00;Ungepr�ft
02.05.1994;07:00:00;1,00;Ungepr�ft
02.05.1994;10:00:00;2,00;Ungepr�ft
02.05.1994;16:00:00;2,00;Ungepr�ft
02.05.1994;22:00:00;1,00;Ungepr�ft
03.05.1994;07:00:00;1,00;Ungepr�ft
03.05.1994;10:00:00;1,00;Ungepr�ft
03.05.1994;16:00:00;2,00;Ungepr�ft
03.05.1994;22:00:00;3,00;Ungepr�ft
04.05.1994;07:00:00;3,00;Ungepr�ft
04.05.1994;10:00:00;3,00;Ungepr�ft
04.05.1994;16:00:00;2,00;Ungepr�ft
04.05.1994;22:00:00;2,00;Ungepr�ft
05.05.1994;07:00:00;2,00;Ungepr�ft
05.05.1994;10:00:00;---;255
19.12.1994;07:00:00;---;255
19.12.1994;10:00:00;2,00;Ungepr�ft
19.12.1994;16:00:00;1,00;Ungepr�ft
19.12.1994;22:00:00;2,00;Ungepr�ft
20.12.1994;07:00:00;1,00;Ungepr�ft
20.12.1994;10:00:00;2,00;Ungepr�ft
20.12.1994;16:00:00;2,00;Ungepr�ft
20.12.1994;22:00:00;3,00;Ungepr�ft
21.12.1994;07:00:00;0,00;Ungepr�ft
21.12.1994;10:00:00;---;255
23.12.1994;07:00:00;---;255
23.12.1994;10:00:00;0,00;Ungepr�ft
23.12.1994;16:00:00;2,00;Ungepr�ft
23.12.1994;22:00:00;2,00;Ungepr�ft
24.12.1994;07:00:00;2,00;Ungepr�ft
24.12.1994;10:00:00;2,00;Ungepr�ft
24.12.1994;16:00:00;4,00;Ungepr�ft
24.12.1994;22:00:00;3,00;Ungepr�ft
25.12.1994;07:00:00;0,00;Ungepr�ft
25.12.1994;10:00:00;0,00;Ungepr�ft
25.12.1994;16:00:00;4,00;Ungepr�ft
25.12.1994;22:00:00;4,00;Ungepr�ft
26.12.1994;07:00:00;4,00;Ungepr�ft
26.12.1994;10:00:00;3,00;Ungepr�ft
26.12.1994;16:00:00;5,00;Ungepr�ft
26.12.1994;22:00:00;3,00;Ungepr�ft
27.12.1994;07:00:00;3,00;Ungepr�ft
27.12.1994;10:00:00;4,00;Ungepr�ft
27.12.1994;16:00:00;4,00;Ungepr�ft
27.12.1994;22:00:00;4,00;Ungepr�ft
28.12.1994;07:00:00;5,00;Ungepr�ft
28.12.1994;10:00:00;4,00;Ungepr�ft
28.12.1994;16:00:00;4,00;Ungepr�ft
28.12.1994;22:00:00;3,00;Ungepr�ft
29.12.1994;07:00:00;0,00;Ungepr�ft
29.12.1994;10:00:00;2,00;Ungepr�ft
29.12.1994;16:00:00;3,00;Ungepr�ft
29.12.1994;22:00:00;3,00;Ungepr�ft
30.12.1994;07:00:00;3,00;Ungepr�ft
30.12.1994;10:00:00;---;255
31.12.1994;07:00:00;---;255
31.12.1994;10:00:00;3,00;Ungepr�ft
31.12.1994;16:00:00;3,00;Ungepr�ft
31.12.1994;22:00:00;3,00;Ungepr�ft
01.01.1995;07:00:00;3,00;Ungepr�ft
01.01.1995;10:00:00;---;255
02.01.1995;07:00:00;---;255
02.01.1995;10:00:00;2,00;Ungepr�ft
02.01.1995;16:00:00;2,00;Ungepr�ft
02.01.1995;22:00:00;3,00;Ungepr�ft
03.01.1995;07:00:00;5,00;Ungepr�ft
03.01.1995;10:00:00;4,00;Ungepr�ft
03.01.1995;16:00:00;2,00;Ungepr�ft
03.01.1995;22:00:00;2,00;Ungepr�ft
04.01.1995;07:00:00;3,00;Ungepr�ft
04.01.1995;10:00:00;0,00;Ungepr�ft
04.01.1995;16:00:00;0,00;Ungepr�ft
04.01.1995;22:00:00;0,00;Ungepr�ft
05.01.1995;07:00:00;0,00;Ungepr�ft
05.01.1995;10:00:00;1,00;Ungepr�ft
05.01.1995;16:00:00;3,00;Ungepr�ft
05.01.1995;22:00:00;0,00;Ungepr�ft
06.01.1995;07:00:00;0,00;Ungepr�ft
06.01.1995;10:00:00;---;255
08.01.1995;07:00:00;---;255
08.01.1995;10:00:00;1,00;Ungepr�ft
08.01.1995;16:00:00;1,00;Ungepr�ft
08.01.1995;22:00:00;0,00;Ungepr�ft
09.01.1995;07:00:00;4,00;Ungepr�ft
09.01.1995;10:00:00;3,00;Ungepr�ft
09.01.1995;16:00:00;2,00;Ungepr�ft
09.01.1995;22:00:00;4,00;Ungepr�ft
10.01.1995;07:00:00;3,00;Ungepr�ft
10.01.1995;10:00:00;4,00;Ungepr�ft
10.01.1995;16:00:00;5,00;Ungepr�ft
10.01.1995;22:00:00;4,00;Ungepr�ft
11.01.1995;07:00:00;3,00;Ungepr�ft
11.01.1995;10:00:00;4,00;Ungepr�ft
11.01.1995;16:00:00;4,00;Ungepr�ft
11.01.1995;22:00:00;5,00;Ungepr�ft
12.01.1995;07:00:00;3,00;Ungepr�ft
12.01.1995;10:00:00;3,00;Ungepr�ft
12.01.1995;16:00:00;4,00;Ungepr�ft
12.01.1995;22:00:00;4,00;Ungepr�ft
13.01.1995;07:00:00;4,00;Ungepr�ft
13.01.1995;10:00:00;3,00;Ungepr�ft
13.01.1995;16:00:00;2,00;Ungepr�ft
13.01.1995;22:00:00;1,00;Ungepr�ft
14.01.1995;07:00:00;1,00;Ungepr�ft
14.01.1995;10:00:00;---;255
15.01.1995;07:00:00;---;255
15.01.1995;10:00:00;1,00;Ungepr�ft
15.01.1995;16:00:00;0,00;Ungepr�ft
15.01.1995;22:00:00;1,00;Ungepr�ft
16.01.1995;07:00:00;3,00;Ungepr�ft
16.01.1995;10:00:00;1,00;Ungepr�ft
16.01.1995;16:00:00;0,00;Ungepr�ft
16.01.1995;22:00:00;1,00;Ungepr�ft
17.01.1995;07:00:00;1,00;Ungepr�ft
17.01.1995;10:00:00;2,00;Ungepr�ft
17.01.1995;16:00:00;3,00;Ungepr�ft
17.01.1995;22:00:00;4,00;Ungepr�ft
18.01.1995;07:00:00;2,00;Ungepr�ft
18.01.1995;10:00:00;2,00;Ungepr�ft
18.01.1995;16:00:00;3,00;Ungepr�ft
18.01.1995;22:00:00;2,00;Ungepr�ft
19.01.1995;07:00:00;1,00;Ungepr�ft
19.01.1995;10:00:00;1,00;Ungepr�ft
19.01.1995;16:00:00;2,00;Ungepr�ft
19.01.1995;22:00:00;2,00;Ungepr�ft
20.01.1995;07:00:00;0,00;Ungepr�ft
20.01.1995;10:00:00;1,00;Ungepr�ft
20.01.1995;16:00:00;1,00;Ungepr�ft
20.01.1995;22:00:00;1,00;Ungepr�ft
21.01.1995;07:00:00;0,00;Ungepr�ft
21.01.1995;10:00:00;1,00;Ungepr�ft
21.01.1995;16:00:00;2,00;Ungepr�ft
21.01.1995;22:00:00;2,00;Ungepr�ft
22.01.1995;07:00:00;2,00;Ungepr�ft
22.01.1995;10:00:00;4,00;Ungepr�ft
22.01.1995;16:00:00;3,00;Ungepr�ft
22.01.1995;22:00:00;4,00;Ungepr�ft
23.01.1995;07:00:00;2,00;Ungepr�ft
23.01.1995;10:00:00;4,00;Ungepr�ft
23.01.1995;16:00:00;2,00;Ungepr�ft
23.01.1995;22:00:00;2,00;Ungepr�ft
24.01.1995;07:00:00;6,00;Ungepr�ft
24.01.1995;10:00:00;4,00;Ungepr�ft
24.01.1995;16:00:00;3,00;Ungepr�ft
24.01.1995;22:00:00;3,00;Ungepr�ft
25.01.1995;07:00:00;3,00;Ungepr�ft
25.01.1995;10:00:00;4,00;Ungepr�ft
25.01.1995;16:00:00;2,00;Ungepr�ft
25.01.1995;22:00:00;3,00;Ungepr�ft
26.01.1995;07:00:00;5,00;Ungepr�ft
26.01.1995;10:00:00;3,00;Ungepr�ft
26.01.1995;16:00:00;5,00;Ungepr�ft
26.01.1995;22:00:00;9,00;Ungepr�ft
27.01.1995;07:00:00;4,00;Ungepr�ft
27.01.1995;10:00:00;3,00;Ungepr�ft
27.01.1995;16:00:00;3,00;Ungepr�ft
27.01.1995;22:00:00;3,00;Ungepr�ft
28.01.1995;07:00:00;4,00;Ungepr�ft
28.01.1995;10:00:00;4,00;Ungepr�ft
28.01.1995;16:00:00;2,00;Ungepr�ft
28.01.1995;22:00:00;2,00;Ungepr�ft
29.01.1995;07:00:00;2,00;Ungepr�ft
29.01.1995;10:00:00;2,00;Ungepr�ft
29.01.1995;16:00:00;2,00;Ungepr�ft
29.01.1995;22:00:00;3,00;Ungepr�ft
30.01.1995;07:00:00;2,00;Ungepr�ft
30.01.1995;10:00:00;1,00;Ungepr�ft
30.01.1995;16:00:00;1,00;Ungepr�ft
30.01.1995;22:00:00;2,00;Ungepr�ft
31.01.1995;07:00:00;5,00;Ungepr�ft
31.01.1995;10:00:00;3,00;Ungepr�ft
31.01.1995;16:00:00;0,00;Ungepr�ft
31.01.1995;22:00:00;3,00;Ungepr�ft
01.02.1995;07:00:00;4,00;Ungepr�ft
01.02.1995;10:00:00;3,00;Ungepr�ft
01.02.1995;16:00:00;1,00;Ungepr�ft
01.02.1995;22:00:00;1,00;Ungepr�ft
02.02.1995;07:00:00;1,00;Ungepr�ft
02.02.1995;10:00:00;1,00;Ungepr�ft
02.02.1995;16:00:00;2,00;Ungepr�ft
02.02.1995;22:00:00;1,00;Ungepr�ft
03.02.1995;07:00:00;1,00;Ungepr�ft
03.02.1995;10:00:00;3,00;Ungepr�ft
03.02.1995;16:00:00;3,00;Ungepr�ft
03.02.1995;22:00:00;3,00;Ungepr�ft
04.02.1995;07:00:00;4,00;Ungepr�ft
04.02.1995;10:00:00;---;255
05.02.1995;07:00:00;---;255
05.02.1995;10:00:00;3,00;Ungepr�ft
05.02.1995;16:00:00;2,00;Ungepr�ft
05.02.1995;22:00:00;3,00;Ungepr�ft
06.02.1995;07:00:00;1,00;Ungepr�ft
06.02.1995;10:00:00;---;255
07.02.1995;07:00:00;---;255
07.02.1995;10:00:00;3,00;Ungepr�ft
07.02.1995;16:00:00;2,00;Ungepr�ft
07.02.1995;22:00:00;3,00;Ungepr�ft
08.02.1995;07:00:00;1,00;Ungepr�ft
08.02.1995;10:00:00;1,00;Ungepr�ft
08.02.1995;16:00:00;0,00;Ungepr�ft
08.02.1995;22:00:00;1,00;Ungepr�ft
09.02.1995;07:00:00;2,00;Ungepr�ft
09.02.1995;10:00:00;---;255
12.02.1995;07:00:00;---;255
12.02.1995;10:00:00;1,00;Ungepr�ft
12.02.1995;16:00:00;1,00;Ungepr�ft
12.02.1995;22:00:00;3,00;Ungepr�ft
13.02.1995;07:00:00;4,00;Ungepr�ft
13.02.1995;10:00:00;4,00;Ungepr�ft
13.02.1995;16:00:00;3,00;Ungepr�ft
13.02.1995;22:00:00;3,00;Ungepr�ft
14.02.1995;07:00:00;3,00;Ungepr�ft
14.02.1995;10:00:00;2,00;Ungepr�ft
14.02.1995;16:00:00;1,00;Ungepr�ft
14.02.1995;22:00:00;1,00;Ungepr�ft
15.02.1995;07:00:00;3,00;Ungepr�ft
15.02.1995;10:00:00;2,00;Ungepr�ft
15.02.1995;16:00:00;3,00;Ungepr�ft
15.02.1995;22:00:00;3,00;Ungepr�ft
16.02.1995;07:00:00;2,00;Ungepr�ft
16.02.1995;10:00:00;2,00;Ungepr�ft
16.02.1995;16:00:00;3,00;Ungepr�ft
16.02.1995;22:00:00;2,00;Ungepr�ft
17.02.1995;07:00:00;4,00;Ungepr�ft
17.02.1995;10:00:00;4,00;Ungepr�ft
17.02.1995;16:00:00;5,00;Ungepr�ft
17.02.1995;22:00:00;1,00;Ungepr�ft
18.02.1995;07:00:00;1,00;Ungepr�ft
18.02.1995;10:00:00;---;255
19.02.1995;07:00:00;---;255
19.02.1995;10:00:00;2,00;Ungepr�ft
19.02.1995;16:00:00;2,00;Ungepr�ft
19.02.1995;22:00:00;3,00;Ungepr�ft
20.02.1995;07:00:00;4,00;Ungepr�ft
20.02.1995;10:00:00;3,00;Ungepr�ft
20.02.1995;16:00:00;3,00;Ungepr�ft
20.02.1995;22:00:00;2,00;Ungepr�ft
21.02.1995;07:00:00;2,00;Ungepr�ft
21.02.1995;10:00:00;1,00;Ungepr�ft
21.02.1995;16:00:00;0,00;Ungepr�ft
21.02.1995;22:00:00;2,00;Ungepr�ft
22.02.1995;07:00:00;2,00;Ungepr�ft
22.02.1995;10:00:00;4,00;Ungepr�ft
22.02.1995;16:00:00;4,00;Ungepr�ft
22.02.1995;22:00:00;2,00;Ungepr�ft
23.02.1995;07:00:00;3,00;Ungepr�ft
23.02.1995;10:00:00;3,00;Ungepr�ft
23.02.1995;16:00:00;3,00;Ungepr�ft
23.02.1995;22:00:00;2,00;Ungepr�ft
24.02.1995;07:00:00;2,00;Ungepr�ft
24.02.1995;10:00:00;5,00;Ungepr�ft
24.02.1995;16:00:00;3,00;Ungepr�ft
24.02.1995;22:00:00;3,00;Ungepr�ft
25.02.1995;07:00:00;3,00;Ungepr�ft
25.02.1995;10:00:00;2,00;Ungepr�ft
25.02.1995;16:00:00;2,00;Ungepr�ft
25.02.1995;22:00:00;2,00;Ungepr�ft
26.02.1995;07:00:00;2,00;Ungepr�ft
26.02.1995;10:00:00;1,00;Ungepr�ft
26.02.1995;16:00:00;3,00;Ungepr�ft
26.02.1995;22:00:00;3,00;Ungepr�ft
27.02.1995;07:00:00;1,00;Ungepr�ft
27.02.1995;10:00:00;3,00;Ungepr�ft
27.02.1995;16:00:00;1,00;Ungepr�ft
27.02.1995;22:00:00;2,00;Ungepr�ft
28.02.1995;07:00:00;1,00;Ungepr�ft
28.02.1995;10:00:00;2,00;Ungepr�ft
28.02.1995;16:00:00;2,00;Ungepr�ft
28.02.1995;22:00:00;3,00;Ungepr�ft
01.03.1995;07:00:00;3,00;Ungepr�ft
01.03.1995;10:00:00;---;255
02.03.1995;07:00:00;---;255
02.03.1995;10:00:00;1,00;Ungepr�ft
02.03.1995;16:00:00;1,00;Ungepr�ft
02.03.1995;22:00:00;1,00;Ungepr�ft
03.03.1995;07:00:00;2,00;Ungepr�ft
03.03.1995;10:00:00;2,00;Ungepr�ft
03.03.1995;16:00:00;2,00;Ungepr�ft
03.03.1995;22:00:00;1,00;Ungepr�ft
04.03.1995;07:00:00;1,00;Ungepr�ft
04.03.1995;10:00:00;---;255
05.03.1995;07:00:00;---;255
05.03.1995;10:00:00;2,00;Ungepr�ft
05.03.1995;16:00:00;3,00;Ungepr�ft
05.03.1995;22:00:00;2,00;Ungepr�ft
06.03.1995;07:00:00;2,00;Ungepr�ft
06.03.1995;10:00:00;2,00;Ungepr�ft
06.03.1995;16:00:00;3,00;Ungepr�ft
06.03.1995;22:00:00;2,00;Ungepr�ft
07.03.1995;07:00:00;3,00;Ungepr�ft
07.03.1995;10:00:00;1,00;Ungepr�ft
07.03.1995;16:00:00;1,00;Ungepr�ft
07.03.1995;22:00:00;1,00;Ungepr�ft
08.03.1995;07:00:00;2,00;Ungepr�ft
08.03.1995;10:00:00;1,00;Ungepr�ft
08.03.1995;16:00:00;3,00;Ungepr�ft
08.03.1995;22:00:00;3,00;Ungepr�ft
09.03.1995;07:00:00;2,00;Ungepr�ft
09.03.1995;10:00:00;2,00;Ungepr�ft
09.03.1995;16:00:00;1,00;Ungepr�ft
09.03.1995;22:00:00;1,00;Ungepr�ft
10.03.1995;07:00:00;0,00;Ungepr�ft
10.03.1995;10:00:00;0,00;Ungepr�ft
10.03.1995;16:00:00;0,00;Ungepr�ft
10.03.1995;22:00:00;2,00;Ungepr�ft
11.03.1995;07:00:00;0,00;Ungepr�ft
11.03.1995;10:00:00;1,00;Ungepr�ft
11.03.1995;16:00:00;2,00;Ungepr�ft
11.03.1995;22:00:00;3,00;Ungepr�ft
12.03.1995;07:00:00;3,00;Ungepr�ft
12.03.1995;10:00:00;3,00;Ungepr�ft
12.03.1995;16:00:00;0,00;Ungepr�ft
12.03.1995;22:00:00;1,00;Ungepr�ft
13.03.1995;07:00:00;0,00;Ungepr�ft
13.03.1995;10:00:00;3,00;Ungepr�ft
13.03.1995;16:00:00;2,00;Ungepr�ft
13.03.1995;22:00:00;1,00;Ungepr�ft
14.03.1995;07:00:00;2,00;Ungepr�ft
14.03.1995;10:00:00;---;255
15.03.1995;07:00:00;---;255
15.03.1995;10:00:00;2,00;Ungepr�ft
15.03.1995;16:00:00;1,00;Ungepr�ft
15.03.1995;22:00:00;0,00;Ungepr�ft
16.03.1995;07:00:00;0,00;Ungepr�ft
16.03.1995;10:00:00;---;255
19.03.1995;07:00:00;---;255
19.03.1995;10:00:00;4,00;Ungepr�ft
19.03.1995;16:00:00;1,00;Ungepr�ft
19.03.1995;22:00:00;2,00;Ungepr�ft
20.03.1995;07:00:00;3,00;Ungepr�ft
20.03.1995;10:00:00;3,00;Ungepr�ft
20.03.1995;16:00:00;4,00;Ungepr�ft
20.03.1995;22:00:00;4,00;Ungepr�ft
21.03.1995;07:00:00;3,00;Ungepr�ft
21.03.1995;10:00:00;4,00;Ungepr�ft
21.03.1995;16:00:00;3,00;Ungepr�ft
21.03.1995;22:00:00;4,00;Ungepr�ft
22.03.1995;07:00:00;4,00;Ungepr�ft
22.03.1995;10:00:00;4,00;Ungepr�ft
22.03.1995;16:00:00;2,00;Ungepr�ft
22.03.1995;22:00:00;3,00;Ungepr�ft
23.03.1995;07:00:00;5,00;Ungepr�ft
23.03.1995;10:00:00;3,00;Ungepr�ft
23.03.1995;16:00:00;1,00;Ungepr�ft
23.03.1995;22:00:00;1,00;Ungepr�ft
24.03.1995;07:00:00;1,00;Ungepr�ft
24.03.1995;10:00:00;2,00;Ungepr�ft
24.03.1995;16:00:00;2,00;Ungepr�ft
24.03.1995;22:00:00;2,00;Ungepr�ft
25.03.1995;07:00:00;2,00;Ungepr�ft
25.03.1995;10:00:00;---;255
26.03.1995;07:00:00;---;255
26.03.1995;10:00:00;2,00;Ungepr�ft
26.03.1995;16:00:00;2,00;Ungepr�ft
26.03.1995;22:00:00;3,00;Ungepr�ft
27.03.1995;07:00:00;5,00;Ungepr�ft
27.03.1995;10:00:00;4,00;Ungepr�ft
27.03.1995;16:00:00;3,00;Ungepr�ft
27.03.1995;22:00:00;4,00;Ungepr�ft
28.03.1995;07:00:00;4,00;Ungepr�ft
28.03.1995;10:00:00;4,00;Ungepr�ft
28.03.1995;16:00:00;1,00;Ungepr�ft
28.03.1995;22:00:00;2,00;Ungepr�ft
29.03.1995;07:00:00;5,00;Ungepr�ft
29.03.1995;10:00:00;4,00;Ungepr�ft
29.03.1995;16:00:00;3,00;Ungepr�ft
29.03.1995;22:00:00;3,00;Ungepr�ft
30.03.1995;07:00:00;0,00;Ungepr�ft
30.03.1995;10:00:00;3,00;Ungepr�ft
30.03.1995;16:00:00;3,00;Ungepr�ft
30.03.1995;22:00:00;2,00;Ungepr�ft
31.03.1995;07:00:00;2,00;Ungepr�ft
31.03.1995;10:00:00;0,00;Ungepr�ft
31.03.1995;16:00:00;3,00;Ungepr�ft
31.03.1995;22:00:00;3,00;Ungepr�ft
01.04.1995;07:00:00;5,00;Ungepr�ft
01.04.1995;10:00:00;3,00;Ungepr�ft
01.04.1995;16:00:00;2,00;Ungepr�ft
01.04.1995;22:00:00;3,00;Ungepr�ft
02.04.1995;07:00:00;3,00;Ungepr�ft
02.04.1995;10:00:00;3,00;Ungepr�ft
02.04.1995;16:00:00;3,00;Ungepr�ft
02.04.1995;22:00:00;3,00;Ungepr�ft
03.04.1995;07:00:00;4,00;Ungepr�ft
03.04.1995;10:00:00;3,00;Ungepr�ft
03.04.1995;16:00:00;2,00;Ungepr�ft
03.04.1995;22:00:00;3,00;Ungepr�ft
04.04.1995;07:00:00;3,00;Ungepr�ft
04.04.1995;10:00:00;3,00;Ungepr�ft
04.04.1995;16:00:00;2,00;Ungepr�ft
04.04.1995;22:00:00;2,00;Ungepr�ft
05.04.1995;07:00:00;4,00;Ungepr�ft
05.04.1995;10:00:00;1,00;Ungepr�ft
05.04.1995;16:00:00;0,00;Ungepr�ft
05.04.1995;22:00:00;2,00;Ungepr�ft
06.04.1995;07:00:00;3,00;Ungepr�ft
06.04.1995;10:00:00;---;255
07.04.1995;07:00:00;---;255
07.04.1995;10:00:00;3,00;Ungepr�ft
07.04.1995;16:00:00;3,00;Ungepr�ft
07.04.1995;22:00:00;3,00;Ungepr�ft
08.04.1995;07:00:00;4,00;Ungepr�ft
08.04.1995;10:00:00;4,00;Ungepr�ft
08.04.1995;16:00:00;4,00;Ungepr�ft
08.04.1995;22:00:00;4,00;Ungepr�ft
09.04.1995;07:00:00;4,00;Ungepr�ft
09.04.1995;10:00:00;4,00;Ungepr�ft
09.04.1995;16:00:00;3,00;Ungepr�ft
09.04.1995;22:00:00;3,00;Ungepr�ft
10.04.1995;07:00:00;3,00;Ungepr�ft
10.04.1995;10:00:00;3,00;Ungepr�ft
10.04.1995;16:00:00;1,00;Ungepr�ft
10.04.1995;22:00:00;1,00;Ungepr�ft
11.04.1995;07:00:00;1,00;Ungepr�ft
11.04.1995;10:00:00;1,00;Ungepr�ft
11.04.1995;16:00:00;0,00;Ungepr�ft
11.04.1995;22:00:00;1,00;Ungepr�ft
12.04.1995;07:00:00;1,00;Ungepr�ft
12.04.1995;10:00:00;2,00;Ungepr�ft
12.04.1995;16:00:00;2,00;Ungepr�ft
12.04.1995;22:00:00;3,00;Ungepr�ft
13.04.1995;07:00:00;0,00;Ungepr�ft
13.04.1995;10:00:00;2,00;Ungepr�ft
13.04.1995;16:00:00;2,00;Ungepr�ft
13.04.1995;22:00:00;2,00;Ungepr�ft
14.04.1995;07:00:00;1,00;Ungepr�ft
14.04.1995;10:00:00;0,00;Ungepr�ft
14.04.1995;16:00:00;0,00;Ungepr�ft
14.04.1995;22:00:00;1,00;Ungepr�ft
15.04.1995;07:00:00;0,00;Ungepr�ft
15.04.1995;10:00:00;0,00;Ungepr�ft
15.04.1995;16:00:00;0,00;Ungepr�ft
15.04.1995;22:00:00;0,00;Ungepr�ft
16.04.1995;07:00:00;0,00;Ungepr�ft
16.04.1995;10:00:00;0,00;Ungepr�ft
16.04.1995;16:00:00;0,00;Ungepr�ft
16.04.1995;22:00:00;2,00;Ungepr�ft
17.04.1995;07:00:00;2,00;Ungepr�ft
17.04.1995;10:00:00;1,00;Ungepr�ft
17.04.1995;16:00:00;2,00;Ungepr�ft
17.04.1995;22:00:00;3,00;Ungepr�ft
18.04.1995;07:00:00;2,00;Ungepr�ft
18.04.1995;10:00:00;1,00;Ungepr�ft
18.04.1995;16:00:00;1,00;Ungepr�ft
18.04.1995;22:00:00;1,00;Ungepr�ft
19.04.1995;07:00:00;2,00;Ungepr�ft
19.04.1995;10:00:00;3,00;Ungepr�ft
19.04.1995;16:00:00;5,00;Ungepr�ft
19.04.1995;22:00:00;6,00;Ungepr�ft
20.04.1995;07:00:00;3,00;Ungepr�ft
20.04.1995;10:00:00;---;255
24.04.1995;07:00:00;---;255
24.04.1995;10:00:00;4,00;Ungepr�ft
24.04.1995;16:00:00;4,00;Ungepr�ft
24.04.1995;22:00:00;4,00;Ungepr�ft
25.04.1995;07:00:00;3,00;Ungepr�ft
25.04.1995;10:00:00;0,00;Ungepr�ft
25.04.1995;16:00:00;0,00;Ungepr�ft
25.04.1995;22:00:00;1,00;Ungepr�ft
26.04.1995;07:00:00;2,00;Ungepr�ft
26.04.1995;10:00:00;---;255
28.04.1995;07:00:00;---;255
28.04.1995;10:00:00;0,00;Ungepr�ft
28.04.1995;16:00:00;0,00;Ungepr�ft
28.04.1995;22:00:00;0,00;Ungepr�ft
29.04.1995;07:00:00;1,00;Ungepr�ft
29.04.1995;10:00:00;1,00;Ungepr�ft
29.04.1995;16:00:00;0,00;Ungepr�ft
29.04.1995;22:00:00;0,00;Ungepr�ft
30.04.1995;07:00:00;0,00;Ungepr�ft
30.04.1995;10:00:00;---;255
01.05.1995;07:00:00;---;255
01.05.1995;10:00:00;0,00;Ungepr�ft
01.05.1995;16:00:00;2,00;Ungepr�ft
01.05.1995;22:00:00;0,00;Ungepr�ft
02.05.1995;07:00:00;0,00;Ungepr�ft
02.05.1995;10:00:00;2,00;Ungepr�ft
02.05.1995;16:00:00;0,00;Ungepr�ft
02.05.1995;22:00:00;0,00;Ungepr�ft
03.05.1995;07:00:00;0,00;Ungepr�ft
03.05.1995;10:00:00;0,00;Ungepr�ft
03.05.1995;16:00:00;0,00;Ungepr�ft
03.05.1995;22:00:00;2,00;Ungepr�ft
04.05.1995;07:00:00;0,00;Ungepr�ft
04.05.1995;10:00:00;---;255
09.05.1995;07:00:00;---;255
09.05.1995;10:00:00;1,00;Ungepr�ft
09.05.1995;16:00:00;2,00;Ungepr�ft
09.05.1995;22:00:00;2,00;Ungepr�ft
10.05.1995;07:00:00;2,00;Ungepr�ft
10.05.1995;10:00:00;---;255
28.11.1995;07:00:00;---;255
28.11.1995;10:00:00;2,00;Ungepr�ft
28.11.1995;16:00:00;0,00;Ungepr�ft
28.11.1995;22:00:00;0,00;Ungepr�ft
29.11.1995;07:00:00;0,00;Ungepr�ft
29.11.1995;10:00:00;1,00;Ungepr�ft
29.11.1995;16:00:00;0,00;Ungepr�ft
29.11.1995;22:00:00;0,00;Ungepr�ft
30.11.1995;07:00:00;0,00;Ungepr�ft
30.11.1995;10:00:00;---;255
11.12.1995;07:00:00;---;255
11.12.1995;10:00:00;0,00;Ungepr�ft
11.12.1995;16:00:00;3,00;Ungepr�ft
11.12.1995;22:00:00;3,00;Ungepr�ft
12.12.1995;07:00:00;2,00;Ungepr�ft
12.12.1995;10:00:00;3,00;Ungepr�ft
12.12.1995;16:00:00;2,00;Ungepr�ft
12.12.1995;22:00:00;1,00;Ungepr�ft
13.12.1995;07:00:00;2,00;Ungepr�ft
13.12.1995;10:00:00;0,00;Ungepr�ft
13.12.1995;16:00:00;0,00;Ungepr�ft
13.12.1995;22:00:00;0,00;Ungepr�ft
14.12.1995;07:00:00;0,00;Ungepr�ft
14.12.1995;10:00:00;1,00;Ungepr�ft
14.12.1995;16:00:00;0,00;Ungepr�ft
14.12.1995;22:00:00;4,00;Ungepr�ft
15.12.1995;07:00:00;0,00;Ungepr�ft
15.12.1995;10:00:00;1,00;Ungepr�ft
15.12.1995;16:00:00;2,00;Ungepr�ft
15.12.1995;22:00:00;1,00;Ungepr�ft
16.12.1995;07:00:00;0,00;Ungepr�ft
16.12.1995;10:00:00;1,00;Ungepr�ft
16.12.1995;16:00:00;1,00;Ungepr�ft
16.12.1995;22:00:00;0,00;Ungepr�ft
17.12.1995;07:00:00;1,00;Ungepr�ft
17.12.1995;10:00:00;3,00;Ungepr�ft
17.12.1995;16:00:00;3,00;Ungepr�ft
17.12.1995;22:00:00;0,00;Ungepr�ft
